algorithm,solution_id,score
SimulatedAnnealing,solution_278.json,414029
SimulatedAnnealing,solution_279.json,414029
SimulatedAnnealing,solution_280.json,414029
SimulatedAnnealing,solution_281.json,414029
SimulatedAnnealing,solution_282.json,414029
SimulatedAnnealing,solution_283.json,414029
SimulatedAnnealing,solution_284.json,414029
SimulatedAnnealing,solution_285.json,414029
SimulatedAnnealing,solution_286.json,414029
SimulatedAnnealing,solution_287.json,414029
SimulatedAnnealing,solution_288.json,414029
SimulatedAnnealing,solution_289.json,414029
SimulatedAnnealing,solution_290.json,414029
SimulatedAnnealing,solution_291.json,414029
SimulatedAnnealing,solution_292.json,414029
SimulatedAnnealing,solution_293.json,414029
SimulatedAnnealing,solution_294.json,414029
SimulatedAnnealing,solution_295.json,414029
SimulatedAnnealing,solution_296.json,414029
SimulatedAnnealing,solution_297.json,414029
SimulatedAnnealing,solution_298.json,414029
SimulatedAnnealing,solution_299.json,414029
SimulatedAnnealing,solution_300.json,414029
SimulatedAnnealing,solution_301.json,414029
SimulatedAnnealing,solution_302.json,414029
SimulatedAnnealing,solution_303.json,414029
SimulatedAnnealing,solution_304.json,414029
SimulatedAnnealing,solution_305.json,414029
SimulatedAnnealing,solution_306.json,414029
SimulatedAnnealing,solution_307.json,414029
SimulatedAnnealing,solution_308.json,414029
SimulatedAnnealing,solution_309.json,414029
SimulatedAnnealing,solution_310.json,417635
SimulatedAnnealing,solution_311.json,417635
SimulatedAnnealing,solution_312.json,417635
SimulatedAnnealing,solution_313.json,417635
SimulatedAnnealing,solution_314.json,417635
SimulatedAnnealing,solution_315.json,417635
SimulatedAnnealing,solution_316.json,417635
SimulatedAnnealing,solution_317.json,417635
SimulatedAnnealing,solution_318.json,417635
SimulatedAnnealing,solution_319.json,417635
SimulatedAnnealing,solution_320.json,417635
SimulatedAnnealing,solution_321.json,417635
SimulatedAnnealing,solution_322.json,434849
SimulatedAnnealing,solution_323.json,434849
SimulatedAnnealing,solution_324.json,434849
SimulatedAnnealing,solution_325.json,434849
SimulatedAnnealing,solution_326.json,434849
SimulatedAnnealing,solution_327.json,434849
SimulatedAnnealing,solution_328.json,434849
SimulatedAnnealing,solution_329.json,434849
SimulatedAnnealing,solution_330.json,434849
SimulatedAnnealing,solution_331.json,434849
SimulatedAnnealing,solution_332.json,434849
SimulatedAnnealing,solution_333.json,434849
SimulatedAnnealing,solution_334.json,434849
SimulatedAnnealing,solution_335.json,434849
SimulatedAnnealing,solution_336.json,434849
SimulatedAnnealing,solution_337.json,434849
SimulatedAnnealing,solution_338.json,434849
SimulatedAnnealing,solution_339.json,434849
SimulatedAnnealing,solution_340.json,434849
SimulatedAnnealing,solution_341.json,434849
SimulatedAnnealing,solution_342.json,434849
SimulatedAnnealing,solution_343.json,434849
SimulatedAnnealing,solution_344.json,434849
SimulatedAnnealing,solution_345.json,434849
SimulatedAnnealing,solution_346.json,434849
SimulatedAnnealing,solution_347.json,434849
SimulatedAnnealing,solution_348.json,434849
SimulatedAnnealing,solution_349.json,434849
SimulatedAnnealing,solution_350.json,434849
SimulatedAnnealing,solution_351.json,434849
SimulatedAnnealing,solution_352.json,434849
SimulatedAnnealing,solution_353.json,434849
SimulatedAnnealing,solution_354.json,434849
SimulatedAnnealing,solution_355.json,434849
SimulatedAnnealing,solution_356.json,434849
SimulatedAnnealing,solution_357.json,434849
SimulatedAnnealing,solution_358.json,434849
SimulatedAnnealing,solution_359.json,434849
SimulatedAnnealing,solution_360.json,434849
SimulatedAnnealing,solution_361.json,434849
SimulatedAnnealing,solution_362.json,434849
SimulatedAnnealing,solution_363.json,434849
SimulatedAnnealing,solution_364.json,434849
SimulatedAnnealing,solution_365.json,434849
SimulatedAnnealing,solution_366.json,434849
SimulatedAnnealing,solution_367.json,434849
SimulatedAnnealing,solution_368.json,434849
SimulatedAnnealing,solution_369.json,434849
SimulatedAnnealing,solution_370.json,434849
SimulatedAnnealing,solution_371.json,434849
SimulatedAnnealing,solution_372.json,434849
SimulatedAnnealing,solution_373.json,434849
SimulatedAnnealing,solution_374.json,434849
SimulatedAnnealing,solution_375.json,434849
SimulatedAnnealing,solution_376.json,434849
SimulatedAnnealing,solution_377.json,434849
SimulatedAnnealing,solution_378.json,434849
SimulatedAnnealing,solution_379.json,434849
SimulatedAnnealing,solution_380.json,434849
SimulatedAnnealing,solution_381.json,434849
SimulatedAnnealing,solution_382.json,434849
SimulatedAnnealing,solution_383.json,434849
SimulatedAnnealing,solution_384.json,434849
SimulatedAnnealing,solution_385.json,434849
SimulatedAnnealing,solution_386.json,434849
SimulatedAnnealing,solution_387.json,434849
SimulatedAnnealing,solution_388.json,434849
SimulatedAnnealing,solution_389.json,434849
SimulatedAnnealing,solution_390.json,434849
SimulatedAnnealing,solution_391.json,434849
SimulatedAnnealing,solution_392.json,434849
SimulatedAnnealing,solution_393.json,434849
SimulatedAnnealing,solution_394.json,434849
SimulatedAnnealing,solution_395.json,434849
SimulatedAnnealing,solution_396.json,434849
SimulatedAnnealing,solution_397.json,434849
SimulatedAnnealing,solution_398.json,434849
SimulatedAnnealing,solution_399.json,434849
SimulatedAnnealing,solution_400.json,434849
SimulatedAnnealing,solution_401.json,434849
SimulatedAnnealing,solution_402.json,434849
SimulatedAnnealing,solution_403.json,434849
SimulatedAnnealing,solution_404.json,434849
SimulatedAnnealing,solution_405.json,434849
SimulatedAnnealing,solution_406.json,434849
SimulatedAnnealing,solution_407.json,434849
SimulatedAnnealing,solution_408.json,434849
SimulatedAnnealing,solution_409.json,434849
SimulatedAnnealing,solution_410.json,434849
SimulatedAnnealing,solution_411.json,434849
SimulatedAnnealing,solution_412.json,434849
SimulatedAnnealing,solution_413.json,444099
SimulatedAnnealing,solution_414.json,444099
SimulatedAnnealing,solution_415.json,444099
SimulatedAnnealing,solution_416.json,444099
SimulatedAnnealing,solution_417.json,444099
SimulatedAnnealing,solution_418.json,444099
SimulatedAnnealing,solution_419.json,444099
SimulatedAnnealing,solution_420.json,444099
SimulatedAnnealing,solution_421.json,444099
SimulatedAnnealing,solution_422.json,444099
SimulatedAnnealing,solution_423.json,444099
SimulatedAnnealing,solution_424.json,444099
SimulatedAnnealing,solution_425.json,444099
SimulatedAnnealing,solution_426.json,444099
SimulatedAnnealing,solution_427.json,444099
SimulatedAnnealing,solution_428.json,444099
SimulatedAnnealing,solution_429.json,444099
SimulatedAnnealing,solution_430.json,444099
SimulatedAnnealing,solution_431.json,444099
SimulatedAnnealing,solution_432.json,444099
SimulatedAnnealing,solution_433.json,444099
SimulatedAnnealing,solution_434.json,444099
SimulatedAnnealing,solution_435.json,444099
SimulatedAnnealing,solution_436.json,444099
SimulatedAnnealing,solution_437.json,444099
SimulatedAnnealing,solution_438.json,444099
SimulatedAnnealing,solution_439.json,444099
SimulatedAnnealing,solution_440.json,444099
SimulatedAnnealing,solution_441.json,444099
SimulatedAnnealing,solution_442.json,444099
SimulatedAnnealing,solution_443.json,444099
SimulatedAnnealing,solution_444.json,444099
SimulatedAnnealing,solution_445.json,449677
SimulatedAnnealing,solution_446.json,449677
SimulatedAnnealing,solution_447.json,449677
SimulatedAnnealing,solution_448.json,449677
SimulatedAnnealing,solution_449.json,449677
SimulatedAnnealing,solution_450.json,449677
SimulatedAnnealing,solution_451.json,449677
SimulatedAnnealing,solution_452.json,449677
SimulatedAnnealing,solution_453.json,449677
SimulatedAnnealing,solution_454.json,449677
SimulatedAnnealing,solution_455.json,449677
SimulatedAnnealing,solution_456.json,449677
SimulatedAnnealing,solution_457.json,449677
SimulatedAnnealing,solution_458.json,449677
SimulatedAnnealing,solution_459.json,449677
SimulatedAnnealing,solution_460.json,449677
SimulatedAnnealing,solution_461.json,449677
SimulatedAnnealing,solution_462.json,449677
SimulatedAnnealing,solution_463.json,449677
SimulatedAnnealing,solution_464.json,449677
SimulatedAnnealing,solution_465.json,449677
SimulatedAnnealing,solution_466.json,449677
SimulatedAnnealing,solution_467.json,449677
SimulatedAnnealing,solution_468.json,449677
SimulatedAnnealing,solution_469.json,449677
SimulatedAnnealing,solution_470.json,449677
SimulatedAnnealing,solution_471.json,449677
SimulatedAnnealing,solution_472.json,449677
SimulatedAnnealing,solution_473.json,449677
SimulatedAnnealing,solution_474.json,449677
SimulatedAnnealing,solution_475.json,449677
SimulatedAnnealing,solution_476.json,449677
SimulatedAnnealing,solution_477.json,449677
SimulatedAnnealing,solution_478.json,449677
SimulatedAnnealing,solution_479.json,449677
SimulatedAnnealing,solution_480.json,449677
SimulatedAnnealing,solution_481.json,449677
SimulatedAnnealing,solution_482.json,449677
SimulatedAnnealing,solution_483.json,449677
SimulatedAnnealing,solution_484.json,449677
SimulatedAnnealing,solution_485.json,449677
SimulatedAnnealing,solution_486.json,449677
SimulatedAnnealing,solution_487.json,449677
SimulatedAnnealing,solution_488.json,449677
SimulatedAnnealing,solution_489.json,449677
SimulatedAnnealing,solution_490.json,449677
SimulatedAnnealing,solution_491.json,449677
SimulatedAnnealing,solution_492.json,449677
SimulatedAnnealing,solution_493.json,449677
SimulatedAnnealing,solution_494.json,449677
SimulatedAnnealing,solution_495.json,449677
SimulatedAnnealing,solution_496.json,449677
SimulatedAnnealing,solution_497.json,449677
SimulatedAnnealing,solution_498.json,449677
SimulatedAnnealing,solution_499.json,449677
SimulatedAnnealing,solution_500.json,454439
SimulatedAnnealing,solution_501.json,454439
SimulatedAnnealing,solution_502.json,454439
SimulatedAnnealing,solution_503.json,454439
SimulatedAnnealing,solution_504.json,454439
SimulatedAnnealing,solution_505.json,454439
SimulatedAnnealing,solution_506.json,454439
SimulatedAnnealing,solution_507.json,454439
SimulatedAnnealing,solution_508.json,454439
SimulatedAnnealing,solution_509.json,454439
SimulatedAnnealing,solution_510.json,454439
SimulatedAnnealing,solution_511.json,454439
SimulatedAnnealing,solution_512.json,454439
SimulatedAnnealing,solution_513.json,454439
SimulatedAnnealing,solution_514.json,454439
SimulatedAnnealing,solution_515.json,454439
SimulatedAnnealing,solution_516.json,454439
SimulatedAnnealing,solution_517.json,454439
SimulatedAnnealing,solution_518.json,454439
SimulatedAnnealing,solution_519.json,454439
SimulatedAnnealing,solution_520.json,454439
SimulatedAnnealing,solution_521.json,454439
SimulatedAnnealing,solution_522.json,454439
SimulatedAnnealing,solution_523.json,454439
SimulatedAnnealing,solution_524.json,454439
SimulatedAnnealing,solution_525.json,454439
SimulatedAnnealing,solution_526.json,454439
SimulatedAnnealing,solution_527.json,454439
SimulatedAnnealing,solution_528.json,454439
SimulatedAnnealing,solution_529.json,454439
SimulatedAnnealing,solution_530.json,454439
SimulatedAnnealing,solution_531.json,454439
SimulatedAnnealing,solution_532.json,454439
SimulatedAnnealing,solution_533.json,454439
SimulatedAnnealing,solution_534.json,454439
SimulatedAnnealing,solution_535.json,454439
SimulatedAnnealing,solution_536.json,454439
SimulatedAnnealing,solution_537.json,454439
SimulatedAnnealing,solution_538.json,454439
SimulatedAnnealing,solution_539.json,454439
SimulatedAnnealing,solution_540.json,454439
SimulatedAnnealing,solution_541.json,454439
SimulatedAnnealing,solution_542.json,454439
SimulatedAnnealing,solution_543.json,454439
SimulatedAnnealing,solution_544.json,454439
SimulatedAnnealing,solution_545.json,454439
SimulatedAnnealing,solution_546.json,454439
SimulatedAnnealing,solution_547.json,454439
SimulatedAnnealing,solution_548.json,454439
SimulatedAnnealing,solution_549.json,454439
SimulatedAnnealing,solution_550.json,454439
SimulatedAnnealing,solution_551.json,454439
SimulatedAnnealing,solution_552.json,454439
SimulatedAnnealing,solution_553.json,454439
SimulatedAnnealing,solution_554.json,454439
SimulatedAnnealing,solution_555.json,454439
SimulatedAnnealing,solution_556.json,454439
SimulatedAnnealing,solution_557.json,454439
SimulatedAnnealing,solution_558.json,454439
SimulatedAnnealing,solution_559.json,454439
SimulatedAnnealing,solution_560.json,454439
SimulatedAnnealing,solution_561.json,454439
SimulatedAnnealing,solution_562.json,454439
SimulatedAnnealing,solution_563.json,454439
SimulatedAnnealing,solution_564.json,454439
SimulatedAnnealing,solution_565.json,454439
SimulatedAnnealing,solution_566.json,454439
SimulatedAnnealing,solution_567.json,454439
SimulatedAnnealing,solution_568.json,454439
SimulatedAnnealing,solution_569.json,454439
SimulatedAnnealing,solution_570.json,454439
SimulatedAnnealing,solution_571.json,454439
SimulatedAnnealing,solution_572.json,454439
SimulatedAnnealing,solution_573.json,454439
SimulatedAnnealing,solution_574.json,454439
SimulatedAnnealing,solution_575.json,454439
SimulatedAnnealing,solution_576.json,454439
SimulatedAnnealing,solution_577.json,454439
SimulatedAnnealing,solution_578.json,454439
SimulatedAnnealing,solution_579.json,454439
SimulatedAnnealing,solution_580.json,454439
SimulatedAnnealing,solution_581.json,454439
SimulatedAnnealing,solution_582.json,454439
SimulatedAnnealing,solution_583.json,454439
SimulatedAnnealing,solution_584.json,454439
SimulatedAnnealing,solution_585.json,454439
SimulatedAnnealing,solution_586.json,454439
SimulatedAnnealing,solution_587.json,454439
SimulatedAnnealing,solution_588.json,454439
SimulatedAnnealing,solution_589.json,454439
SimulatedAnnealing,solution_590.json,454439
SimulatedAnnealing,solution_591.json,454439
SimulatedAnnealing,solution_592.json,454439
SimulatedAnnealing,solution_593.json,454439
SimulatedAnnealing,solution_594.json,454439
SimulatedAnnealing,solution_595.json,454439
SimulatedAnnealing,solution_596.json,454439
SimulatedAnnealing,solution_597.json,454439
SimulatedAnnealing,solution_598.json,454439
SimulatedAnnealing,solution_599.json,454439
SimulatedAnnealing,solution_600.json,454439
SimulatedAnnealing,solution_601.json,454439
SimulatedAnnealing,solution_602.json,454439
SimulatedAnnealing,solution_603.json,454439
SimulatedAnnealing,solution_604.json,454439
SimulatedAnnealing,solution_605.json,454439
SimulatedAnnealing,solution_606.json,454439
SimulatedAnnealing,solution_607.json,454439
SimulatedAnnealing,solution_608.json,454439
SimulatedAnnealing,solution_609.json,454439
SimulatedAnnealing,solution_610.json,454439
SimulatedAnnealing,solution_611.json,454439
SimulatedAnnealing,solution_612.json,454439
SimulatedAnnealing,solution_613.json,454439
SimulatedAnnealing,solution_614.json,454439
SimulatedAnnealing,solution_615.json,454439
SimulatedAnnealing,solution_616.json,454439
SimulatedAnnealing,solution_617.json,454439
SimulatedAnnealing,solution_618.json,454439
SimulatedAnnealing,solution_619.json,454439
SimulatedAnnealing,solution_620.json,454439
SimulatedAnnealing,solution_621.json,454439
SimulatedAnnealing,solution_622.json,454439
SimulatedAnnealing,solution_623.json,454439
SimulatedAnnealing,solution_624.json,454439
SimulatedAnnealing,solution_625.json,455230
SimulatedAnnealing,solution_626.json,455230
SimulatedAnnealing,solution_627.json,455230
SimulatedAnnealing,solution_628.json,455230
